pose,label
0,Bakasana
1,Parsvottanasana
2,Pincha Mayurasana
3,Trikonasana
4,Urdhva Dhanurasana
5,Ustrasana
6,Utkatasana
7,Uttanasana
8,Utthita Parsvakonasana
9,Vrksasana
